Sample	PC1	PC2	PC3	PC4	tissueType_2	Batch
SRR1403544_Liver	-0.0301031762300411	0.0808166829315648	0.0281921720058286	0.0267127970402059	Liver	Original
SRR1403853_Colon_Transverse	-0.0314408710466247	-0.013692420360792	-0.0352685805349363	0.0179477005712973	Colon	Original
SRR1404044_Thyroid	-0.0315557202683581	-0.0230664539717829	0.0368056403207459	-0.00549604194249063	Thyroid	Noise
SRR1404186_Colon_Sigmoid	-0.0315259122458989	-0.0121679176791994	-0.0366252221856062	0.0353411768356579	Colon	Noise
SRR1404227_Liver	-0.0302784577741755	0.0792112150969728	0.0256267177518354	0.0240896938411029	Liver	Original
SRR1404362_Colon_Transverse	-0.0311294172546862	0.0195450526421065	-0.0375205302867041	-0.0699590328165425	Colon	Original
SRR1404384_Thyroid	-0.0315393068081089	-0.0210770294994456	0.0360621636660855	-0.00142163772991027	Thyroid	Original
SRR1404461_Colon_Transverse	-0.0311631498507163	0.0168194135569473	-0.0316589035965761	-0.0538535842352627	Colon	Original
SRR1404931_Thyroid	-0.0314742518514474	-0.01721959046079	0.0304232257673986	-0.0180293037702614	Thyroid	Original
SRR1404951_Colon_Sigmoid	-0.0313550464600202	-0.00839132736467404	-0.0414741877859652	0.0388257584447029	Colon	Noise
SRR1404988_Thyroid	-0.0315375109977522	-0.0172128829344804	0.0219899056645042	-0.0178747819037666	Thyroid	Noise
SRR1405054_Liver	-0.030364188633901	0.0766530816092587	0.0258287850204982	0.023815504145032	Liver	Original
SRR1405311_Colon_Transverse	-0.0315083343806183	-0.0154054772064859	-0.0347097931871949	0.0345957564623737	Colon	Original
SRR1405461_Colon_Sigmoid	-0.0314318270425031	-0.0209073794141905	-0.0347552321778088	0.0398096679717951	Colon	Noise
SRR1405921_Colon_Sigmoid	-0.0313376552480546	-0.0119423995654693	-0.0316552100652888	0.0442204108126245	Colon	Noise
SRR1406307_Thyroid	-0.0316314002594952	-0.0206596964895268	0.0319220073733884	-0.00550276904254157	Thyroid	Noise
SRR1406394_Colon_Sigmoid	-0.0313625521523046	0.00394359991663113	-0.0344724260000329	-0.0119188633971904	Colon	Noise
SRR1406478_Colon_Sigmoid	-0.0314274284384285	-0.0163121922901084	-0.0284082482760244	0.0435989769533308	Colon	Noise
SRR1406502_Thyroid	-0.0314903061241196	-0.025519305637016	0.038745976163571	-0.0146681757273448	Thyroid	Noise
SRR1406709_Colon_Sigmoid	-0.031442805282	-0.014134449879016	-0.0295802244332524	0.0403902716661338	Colon	Noise
SRR1407000_Colon_Transverse	-0.0315797924713376	-0.0101749229767037	-0.039466220704037	0.012976406612388	Colon	Original
SRR1407018_Colon_Transverse	-0.0310881120754439	0.0178236286029697	-0.0366720261109177	-0.0675061974375497	Colon	Noise
SRR1407179_Liver	-0.0303309165660484	0.0781093987224448	0.0303744387256411	0.0223861548860406	Liver	Noise
SRR1407273_Thyroid	-0.0315747392219685	-0.0191673631882994	0.0359642340955586	-0.00130238386179425	Thyroid	Original
SRR1407693_Colon_Transverse	-0.0312880288247904	0.0124993939941049	-0.0402333820679937	-0.0566792443597669	Colon	Noise
SRR1408512_Liver	-0.0304837400667475	0.0758710026973391	0.0258250962935838	0.0182205175629329	Liver	Original
SRR1408633_Thyroid	-0.0314836511212598	-0.0198709830443329	0.028789624033745	-0.0186063288723356	Thyroid	Noise
SRR1408703_Prostate	-0.0314627522548655	-0.0104753345502496	-0.00953427444437017	-0.00986565824585959	Prostate	Noise
SRR1409046_Colon_Transverse	-0.031527656980702	0.0032028972253957	-0.043651089674417	-0.0270429830364856	Colon	Noise
SRR1409326_Colon_Sigmoid	-0.0314827216673749	-0.0173316046533964	-0.0367178591043948	0.0335878280991984	Colon	Original
SRR1409721_Thyroid	-0.0316224627814453	-0.0239227953353561	0.0307121906912713	-0.00281045614308032	Thyroid	Noise
SRR1409790_Liver	-0.0304818992369711	0.0750519423850143	0.0225468613649194	0.0144180787526398	Liver	Original
SRR1409875_Thyroid	-0.0316365121074524	-0.0242753174061993	0.0281905487154677	-0.0012727427249841	Thyroid	Noise
SRR1410404_Colon_Transverse	-0.0310903748317648	0.0205033732502412	-0.0328397452477575	-0.0751529273044306	Colon	Original
SRR1410469_Thyroid	-0.0313441827072483	-0.0204727468725814	0.0330278194200105	-0.00399611425802371	Thyroid	Noise
SRR1410550_Colon_Sigmoid	-0.0313356241623713	-0.0122991975568588	-0.0336181081291981	0.0472964319396092	Colon	Original
SRR1410634_Colon_Sigmoid	-0.0314963625536761	-0.00759382003356129	-0.0395298145962966	0.00909329114200645	Colon	Noise
SRR1410699_Colon_Sigmoid	-0.0314603486295319	-0.017993735074793	-0.0287022205557856	0.0417061536446441	Colon	Original
SRR1410720_Colon_Sigmoid	-0.0313262732127362	-0.0100370332894101	-0.040764792399691	0.0477635402473567	Colon	Noise
SRR1411002_Thyroid	-0.0316463271268042	-0.0180530983815491	0.0320575065950944	-0.00762321638841955	Thyroid	Original
SRR1412969_Liver	-0.0305495290273378	0.0741168393513944	0.0205196391146056	0.0182082748620287	Liver	Noise
SRR1413008_Liver	-0.0309137099056839	0.0596602783277786	0.019514961188669	0.00881057572010566	Liver	Noise
SRR1413032_Thyroid	-0.0314538992833521	-0.019352018654172	0.0328823293946017	-0.0123068365546231	Thyroid	Original
SRR1413262_Colon_Sigmoid	-0.0313531769546324	-0.00391820677516561	-0.0325891340400968	0.0356678833780852	Colon	Original
SRR1413851_Thyroid	-0.0314353293237415	-0.0265865847681406	0.042824750690522	-0.0113697286106579	Thyroid	Original
SRR1414185_Liver	-0.0306762080377132	0.0716003863716526	0.019337912964983	0.013806422336896	Liver	Original
SRR1414332_Prostate	-0.0313095861514839	-0.00879230893309185	-0.00512549151993082	8.11952898750121e-05	Prostate	Original
SRR1414356_Thyroid	-0.0315787105788454	-0.0220628777068674	0.0334032854113786	-0.0125701085167946	Thyroid	Noise
SRR1414471_Thyroid	-0.0315360211028245	-0.0195318764760551	0.0368156085378553	-0.013531048982766	Thyroid	Noise
SRR1414515_Liver	-0.0302592684261672	0.0789808730478803	0.0278122610168899	0.0202196333714385	Liver	Noise
SRR1414637_Liver	-0.0303447379831198	0.074139025496666	0.0253666324651026	0.0210471039445992	Liver	Noise
SRR1414792_Liver	-0.0304300446300501	0.0710052331982557	0.0271001877598735	0.0286048999002676	Liver	Noise
SRR1415173_Colon_Transverse	-0.0314505693776473	0.00938330027781894	-0.0418329658688093	-0.0419974762234669	Colon	Noise
SRR1415195_Thyroid	-0.0315518452549553	-0.0150344820181778	0.0217183045423186	-0.0173160092214132	Thyroid	Original
SRR1415274_Thyroid	-0.0315781366719335	-0.0227942115364126	0.0308032260455548	-0.0142231651194556	Thyroid	Original
SRR1415660_Thyroid	-0.0315537535455131	-0.026175459864779	0.0268960283561361	-0.00270868147415181	Thyroid	Noise
SRR1415854_Colon_Transverse	-0.0310044206501959	0.021651185289379	-0.0342388089332852	-0.0690910595546782	Colon	Original
SRR1415980_Thyroid	-0.0316201638451164	-0.0234710404933202	0.0336149071445962	-0.00671970845637179	Thyroid	Original
SRR1416455_Colon_Sigmoid	-0.0313651746401881	-0.0136522847002564	-0.0316033656950783	0.0488143295323599	Colon	Original
SRR1416516_Kidney_Cortex	-0.0306230560885716	0.00615847347578072	-0.0067801319155397	-0.021765420171652	Kidney	Original
SRR1416636_Prostate	-0.0313957060658654	-0.0152983400897842	-0.00619830303228113	-0.00467794556852901	Prostate	Noise
SRR1418262_Colon_Sigmoid	-0.0313920512768156	-0.0149639631569668	-0.0374452219838648	0.0462303776802784	Colon	Noise
SRR1418492_Colon_Transverse	-0.0314474365044298	-0.0125713933203009	-0.0359958959671106	0.0430491564394689	Colon	Noise
SRR1418650_Thyroid	-0.0315619240142915	-0.0250355260747375	0.035388796112941	-0.0055108234755854	Thyroid	Original
SRR1418688_Thyroid	-0.0315046520821331	-0.0244935386747098	0.0325659352974006	-0.000481840437081302	Thyroid	Noise
SRR1419211_Thyroid	-0.0314925779241766	-0.019931635501402	0.038664657790168	-0.00796713513418035	Thyroid	Noise
SRR1419495_Colon_Sigmoid	-0.0313143234494434	-0.0118004464128711	-0.0388021198983661	0.0496635632715287	Colon	Original
SRR1419593_Thyroid	-0.0315623591114852	-0.0194877323174623	0.0336911638781338	-0.00674107927771701	Thyroid	Noise
SRR1419848_Thyroid	-0.0314725902476006	-0.0211492066055246	0.0312936785006765	-0.0192297531324257	Thyroid	Noise
SRR1419941_Colon_Sigmoid	-0.0315749404061015	-0.00825958565167958	-0.0406212087899328	-0.000217617927259175	Colon	Original
SRR1420129_Colon_Sigmoid	-0.0313582655174095	-0.0163433694887582	-0.0364539278336366	0.0482581444152177	Colon	Original
SRR1420391_Colon_Transverse	-0.0314163711368515	-0.00867355557393496	-0.0228861559166849	0.021703840777027	Colon	Original
SRR1420413_Colon_Transverse	-0.0314176504757051	-0.00420990358288873	-0.0368901763046254	0.00313142315222654	Colon	Noise
SRR1420538_Colon_Sigmoid	-0.0312876826185751	-0.0117398124501643	-0.0355502734655254	0.0490172700034148	Colon	Original
SRR1420649_Kidney_Cortex	-0.0312048172694894	0.0101857998419616	0.00746675908258997	-0.00284900010651785	Kidney	Noise
SRR1421159_Prostate	-0.0314804961271411	-0.00814701319522784	-0.0137656675433679	-0.00191581828220692	Prostate	Original
SRR1421223_Thyroid	-0.0315220545155496	-0.0250909637851008	0.0357482156603172	-0.00439757733888185	Thyroid	Noise
SRR1430088_Colon_Sigmoid	-0.0313491910660683	-0.0045928350043267	-0.046330949754111	0.0304825719101374	Colon	Original
SRR1430703_Colon_Sigmoid	-0.0313882657080321	0.00196233334647002	-0.01427729840893	0.00187120565147729	Colon	Noise
SRR1430839_Colon_Transverse	-0.0314663161423639	-0.0143315217658524	-0.0377955572011082	0.0426174413246283	Colon	Original
SRR1430928_Prostate	-0.0314373370371398	-0.009211736222808	-0.00722211039941711	0.00260789687357171	Prostate	Original
SRR1431139_Prostate	-0.0314835454303371	-0.0104567005791936	-0.0106666141800049	-0.000617321837647226	Prostate	Original
SRR1431248_Liver	-0.0306346093939717	0.0699419873691791	0.0232440098030145	0.0228358964029503	Liver	Original
SRR1431552_Thyroid	-0.031314154418595	-0.0092937258824511	0.0171853029502781	-0.0219724868610419	Thyroid	Noise
SRR1431991_Thyroid	-0.031539295113025	-0.0235339010673269	0.0380555616163705	-0.0122028371817707	Thyroid	Original
SRR1432014_Prostate	-0.0314383702840289	-0.0105996093748348	-0.0111813156982037	-0.000796512435117459	Prostate	Noise
SRR1432165_Colon_Sigmoid	-0.0313450049518519	-0.0195566633758344	-0.032910997140568	0.0447547654212417	Colon	Noise
SRR1432231_Colon_Sigmoid	-0.0314726493066764	-0.0135458038864356	-0.035093451531164	0.044901892599549	Colon	Noise
SRR1432650_Kidney_Cortex	-0.031325946536634	0.0077054041846366	0.00124380948659936	-0.0198661599451754	Kidney	Original
SRR1432783_Colon_Sigmoid	-0.0314345193297092	-0.0142565062856414	-0.0374650785558404	0.045037219066827	Colon	Noise
SRR1433066_Kidney_Cortex	-0.0313060796122041	0.00162403391619597	0.00854989948071753	-0.00563791249621189	Kidney	Noise
SRR1433311_Thyroid	-0.0315353839736516	-0.0178285480769065	0.0271229336067464	-0.00778737989605393	Thyroid	Original
SRR1433329_Prostate	-0.0312102317975782	-0.0102295595099875	-0.00322016316239639	-0.00615508860338643	Prostate	Noise
SRR1433476_Liver	-0.0307607685465721	0.0640413170977633	0.0188216522412982	0.00558479900650723	Liver	Original
SRR1433708_Colon_Transverse	-0.0314357848051976	-0.0175606931294961	-0.0327707868190075	0.039697665561034	Colon	Original
SRR1433729_Liver	-0.030711693290896	0.0681481771840768	0.0177955870630325	0.00997315519712276	Liver	Noise
SRR1433902_Colon_Transverse	-0.0310335678740806	0.0197761234312333	-0.0357393674888811	-0.0771248665972106	Colon	Original
SRR1434182_Thyroid	-0.0314816283578407	-0.0233778367603903	0.0315371436869445	-0.0110920743110173	Thyroid	Original
SRR1434228_Prostate	-0.0313615878383684	-0.0122059841163877	-0.0105221395059384	-0.00180206870857599	Prostate	Noise
SRR1434545_Prostate	-0.0311400707445299	-0.000912924454679139	-0.0107104610385634	0.00848898728926979	Prostate	Original
SRR1434631_Colon_Transverse	-0.0314935819329663	-0.0128501876561834	-0.0357905436557357	0.0184548667497049	Colon	Noise
SRR1434689_Thyroid	-0.0314501140465554	-0.0263950454749613	0.038814561802796	-0.00668913313995782	Thyroid	Original
SRR1434760_Thyroid	-0.031490330735146	-0.0216715499343109	0.0363774812481264	-0.00783055532692021	Thyroid	Original
SRR1434910_Thyroid	-0.0315302499033154	-0.0255753701103787	0.0341480865539417	-0.00818949558402041	Thyroid	Noise
SRR1435113_Thyroid	-0.0310937277876165	-0.0151714455732539	0.0227016321447713	-0.0317365907138897	Thyroid	Noise
SRR1435667_Prostate	-0.0313846931548985	-0.0151684955660182	-0.0127052152545718	0.0103090326567349	Prostate	Original
SRR1435730_Kidney_Cortex	-0.0313568381051844	0.00759868966713698	0.00649986646975601	-0.0126639365180972	Kidney	Noise
SRR1436021_Prostate	-0.0314979557088017	-0.0117892291128741	-0.0105577637040821	0.00787547581192784	Prostate	Original
SRR1436042_Thyroid	-0.0316286905456607	-0.0215001551804108	0.03162645191414	-0.00859845181477215	Thyroid	Original
SRR1436228_Liver	-0.0303743670593023	0.0759167484282572	0.0276987096907719	0.0239052343935409	Liver	Noise
SRR1436280_Colon_Sigmoid	-0.0312597813414162	-0.0019105766746529	-0.0235121800447126	0.0235945133865079	Colon	Original
SRR1436515_Thyroid	-0.0315696057320985	-0.0208848919166922	0.0326090709867843	-0.00916458758439236	Thyroid	Noise
SRR1436583_Colon_Sigmoid	-0.0313654435073639	-0.0161875284188202	-0.0386854654382555	0.0480455450104981	Colon	Original
SRR1436629_Thyroid	-0.0315209993929297	-0.0241370172787946	0.0346888595844646	-0.00346372345341806	Thyroid	Noise
SRR1437056_Thyroid	-0.0315053245938024	-0.0208844158275502	0.0342795787624336	-0.00391273779456278	Thyroid	Noise
SRR1437143_Prostate	-0.0313807062476609	-0.0134626224790247	-0.0222019686436803	0.0313264509582174	Prostate	Noise
SRR1437163_Prostate	-0.0314872913237742	-0.0081966870840426	-0.0106588216662547	0.00262071455894829	Prostate	Noise
SRR1437274_Kidney_Cortex	-0.0300848906457061	0.0288965578310427	0.00620247484754136	0.00170845391137239	Kidney	Noise
SRR1437514_Colon_Transverse	-0.0310878799528391	0.0193977189217674	-0.0353537896691292	-0.0709120264620371	Colon	Noise
SRR1437598_Colon_Sigmoid	-0.0313410028706788	-0.0159776187230924	-0.034097674710183	0.0456815047630663	Colon	Noise
SRR1439697_Colon_Transverse	-0.0315461916272902	0.00459988326860427	-0.0370476642661399	-0.032830897339505	Colon	Noise
SRR1440467_Liver	-0.0304390371787026	0.0752580632270514	0.0221236029841659	0.019670573539571	Liver	Original
SRR1440584_Thyroid	-0.0315235404232641	-0.0255417010194254	0.038698508467846	-0.00316809701937029	Thyroid	Original
SRR1440625_Thyroid	-0.0315431170880839	-0.0197543966084278	0.0309045741786424	-0.00912128601108574	Thyroid	Original
SRR1440809_Colon_Sigmoid	-0.0309955334185424	-0.0112092706727883	-0.0373803165049703	0.0537056065526743	Colon	Noise
SRR1441178_Prostate	-0.0309383133875659	-0.00491071648331711	-0.00268294571328363	-0.00512398452980041	Prostate	Original
SRR1441483_Thyroid	-0.0315359357795358	-0.0246572656812774	0.0340684700482124	-0.00402903679994997	Thyroid	Noise
SRR1441631_Thyroid	-0.031439258306299	-0.0256825662098895	0.0375052963196683	-0.00236165340342949	Thyroid	Noise
SRR1441768_Colon_Transverse	-0.0312577650651718	0.0184379335356923	-0.0361361582954637	-0.0633152751368711	Colon	Original
SRR1441804_Prostate	-0.031464778894749	-0.00704398020002821	-0.00846253128221047	-0.0113882352805341	Prostate	Original
SRR1441913_Colon_Sigmoid	-0.0314367228181147	-0.0137189666143374	-0.0377141556659587	0.0256425407256178	Colon	Noise
SRR1442440_Colon_Sigmoid	-0.0314760009774522	-0.0167240978327087	-0.0357899287546045	0.0420481739981664	Colon	Noise
SRR1442612_Prostate	-0.0314727856320097	-0.0120984436238281	-0.0102816255053645	-0.00139113095915525	Prostate	Original
SRR1442708_Kidney_Cortex	-0.0309840749546233	0.00816322085357082	0.00497037111377536	0.0057871294769037	Kidney	Original
SRR1443092_Kidney_Cortex	-0.0309169505477665	0.0140098671904496	0.00968662212480562	-0.00389218461288615	Kidney	Original
SRR1443137_Prostate	-0.0312702552376333	-0.0079962778259848	-0.00574673789315744	-0.00168159804298379	Prostate	Original
SRR1443399_Colon_Sigmoid	-0.0313469536824997	-0.0178662758825698	-0.0311109936437369	0.0419621769101901	Colon	Noise
SRR1443419_Thyroid	-0.0315502116380581	-0.0245533081021549	0.0368242184860359	-0.00605230864775423	Thyroid	Original
SRR1443695_Thyroid	-0.031605289814289	-0.0228901863938828	0.0323712440830997	-0.00489907851747306	Thyroid	Noise
SRR1443776_Liver	-0.0303571148272105	0.076381466738443	0.0196691473116629	0.0297229188478824	Liver	Noise
SRR1443800_Colon_Sigmoid	-0.0314074983798618	-0.0128831202050255	-0.0384740212959874	0.0495213797717662	Colon	Noise
SRR1444043_Colon_Transverse	-0.0314217068968574	-0.00783355000143069	-0.0359318560453244	-0.00044152432984739	Colon	Original
SRR1444083_Liver	-0.0305593954820945	0.0703304928627227	0.0248715509975785	0.0155632121673531	Liver	Noise
SRR1444523_Colon_Transverse	-0.0312434747245159	0.0133687979754035	-0.0371033617122558	-0.0630568862521403	Colon	Original
SRR1444701_Colon_Sigmoid	-0.0313694751279147	-0.0118938425719981	-0.0380081953715244	0.048924564029268	Colon	Noise
SRR1444978_Colon_Transverse	-0.0315314819156747	-0.0133013099024879	-0.0351420205519741	0.021537883662316	Colon	Noise
SRR1445218_Liver	-0.0306092441629448	0.0631369021944165	0.0194272158547946	0.020585926452981	Liver	Noise
SRR1445426_Colon_Sigmoid	-0.0314835362114268	-0.00544144308279609	-0.0335897127505391	0.0343925982459679	Colon	Noise
SRR1445765_Thyroid	-0.0315822270602173	-0.0221742489014048	0.0355010426805968	-0.0113915382990206	Thyroid	Noise
SRR1445835_Kidney_Cortex	-0.0311999912239914	0.0131926470646712	0.00584109234702045	-0.00755632648317702	Kidney	Original
SRR1446114_Thyroid	-0.0316329536020191	-0.0218724717078966	0.0268396677159693	-0.0112111117293497	Thyroid	Original
SRR1446203_Liver	-0.0303256054537234	0.0769479514047843	0.0205345256837282	0.0224135040967018	Liver	Noise
SRR1446265_Colon_Transverse	-0.0311635648492293	0.0158233435024847	-0.0322312564884185	-0.0707185985019581	Colon	Noise
SRR1446606_Thyroid	-0.0314303230540568	-0.019180847822642	0.0280646219556386	-0.0121170445206488	Thyroid	Original
SRR1446716_Colon_Sigmoid	-0.0313837145795732	-0.0179019865863756	-0.0359632623564935	0.0457724795366492	Colon	Noise
SRR1447325_Thyroid	-0.0312593357797386	-0.010535036460773	0.0162070706643654	-0.0319895181780555	Thyroid	Noise
SRR1447481_Colon_Transverse	-0.0314104662395743	-0.0112900892615293	-0.0395053118248988	0.0428008896945026	Colon	Original
SRR1447547_Liver	-0.0306509777212321	0.070075697286666	0.0206364152113297	0.0229155955018133	Liver	Original
SRR1447631_Kidney_Cortex	-0.0311316639499497	0.00146905559651959	0.0110600993435404	-0.00533324497300242	Kidney	Noise
SRR1451857_Thyroid	-0.0315917472890909	-0.0259009477932082	0.0341294714491868	-0.00715011792622737	Thyroid	Original
SRR1452222_Colon_Sigmoid	-0.0314391995202705	-0.0196622354963362	-0.0352270279342612	0.0437917443619648	Colon	Original
SRR1452888_Kidney_Cortex	-0.0310596038143419	0.0174526850351947	0.012462759789947	-0.00842372753557966	Kidney	Original
SRR1453005_Prostate	-0.031430784847891	-0.0129003699648852	-0.0134708909909749	0.0205109201352948	Prostate	Noise
SRR1453434_Prostate	-0.0313352613977322	-0.00534730495079447	-0.0072064770526533	-8.11506558595892e-05	Prostate	Original
SRR1453747_Colon_Sigmoid	-0.0313084200409123	-0.0105527219106415	-0.0310854463926702	0.0409249193101693	Colon	Noise
SRR1453787_Thyroid	-0.0314948040852667	-0.0220346072050387	0.0368003918500875	-0.00261279647313524	Thyroid	Noise
SRR1454031_Colon_Sigmoid	-0.031385255798289	0.00967244749483559	-0.0406599678301838	-0.047070696515211	Colon	Noise
SRR1454265_Thyroid	-0.031525503245956	-0.0230170326060511	0.0369905942506285	-0.0131897363802506	Thyroid	Original
SRR1454498_Thyroid	-0.0313219132350589	-0.0216957985563115	0.0339594087156472	-0.00237784246126933	Thyroid	Original
SRR1454821_Colon_Sigmoid	-0.0314374284585104	-0.0189679106967397	-0.0326190533396357	0.0417891407045742	Colon	Original
SRR1455104_Thyroid	-0.0315483674229089	-0.0232966030592363	0.0372223512543571	-0.00374152228379286	Thyroid	Noise
SRR1455413_Prostate	-0.031458338113784	-0.0107860348173413	-0.00738079752583938	-0.00413787448026182	Prostate	Noise
SRR1455436_Thyroid	-0.0316115764363735	-0.021639420886006	0.0303182066339288	-0.00461374747746991	Thyroid	Original
SRR1455653_Liver	-0.0308797921184679	0.0586022068392549	0.0144089168099017	0.0125270044521535	Liver	Original
SRR1455741_Colon_Sigmoid	-0.0314413093419612	-0.0183145243785361	-0.0340161018334174	0.0484799559771848	Colon	Noise
SRR1455878_Liver	-0.0303314813995807	0.0768592583887203	0.0314530145704133	0.0199593385159155	Liver	Original
SRR1456051_Liver	-0.0303463479258365	0.0728318354007259	0.0298585623487981	0.021272209077348	Liver	Noise
SRR1456093_Colon_Sigmoid	-0.0313120320784016	-0.018163312944278	-0.0352986490080719	0.049785228876879	Colon	Noise
SRR1456208_Thyroid	-0.031556591657321	-0.0208644276988937	0.0316934510847986	-0.0077425408837109	Thyroid	Noise
SRR1456250_Colon_Sigmoid	-0.0314310982207548	-0.0118898632175582	-0.0233804374609498	0.0323407558422188	Colon	Noise
SRR1456548_Prostate	-0.0315059824114709	-0.00356699812087673	-0.012651797024108	0.000153319423233302	Prostate	Noise
SRR1456591_Thyroid	-0.0315966193004484	-0.0217166776252773	0.0272828660140511	-0.00242431895742882	Thyroid	Original
SRR1456611_Prostate	-0.0314690900937466	-0.0119512822458518	-0.0215837772517511	0.0210621376951183	Prostate	Noise
SRR1456711_Kidney_Cortex	-0.0311463138566422	0.0161871493652181	0.0086273857714425	-0.00899808221374724	Kidney	Noise
SRR1456771_Colon_Sigmoid	-0.0314303425098042	-0.0117723804504167	-0.0360863177092602	0.0440179114527369	Colon	Noise
SRR1457080_Colon_Transverse	-0.0311749884283303	0.0196971505971027	-0.0349476059831097	-0.0670925495974207	Colon	Original
SRR1457197_Thyroid	-0.0315120718280223	-0.0284345449132595	0.0353608178607903	-0.00158787092059073	Thyroid	Original
SRR1457336_Colon_Sigmoid	-0.0314683821373811	-0.0192681070878686	-0.0300229026995529	0.0404881802478256	Colon	Original
SRR1457925_Thyroid	-0.031501415187558	-0.0230526972296012	0.0330923283407832	-0.00560050268458563	Thyroid	Noise
SRR1457972_Thyroid	-0.0315592205753316	-0.0269398704925714	0.0344973422317668	-0.00336615850839295	Thyroid	Noise
SRR1458198_Prostate	-0.0313719653460529	-0.00580433090560355	-0.00616720560362279	-0.00913502343088383	Prostate	Original
SRR1458380_Colon_Sigmoid	-0.031298588252574	-0.0140624249335249	-0.0301031153428456	0.0394454026843684	Colon	Original
SRR1458506_Thyroid	-0.0316733457220457	-0.0224333185992912	0.0277996801868391	-0.00446984171420255	Thyroid	Original
SRR1458529_Colon_Sigmoid	-0.0312189230122537	-0.00627191016586431	-0.0323396678080285	0.0416933788881029	Colon	Original
SRR1458574_Colon_Transverse	-0.0311063768240566	0.0227946364720745	-0.0333424257214657	-0.0730000720145097	Colon	Noise
SRR1459324_Colon_Sigmoid	-0.0314044535046943	-0.01666367456305	-0.0362204866436757	0.0463812065838981	Colon	Noise
SRR1459465_Prostate	-0.0311948450030968	-0.00982665567917496	-0.0145008681559262	0.0303557137532238	Prostate	Noise
SRR1459697_Thyroid	-0.0315735185470286	-0.0249213607222574	0.0314918257139722	-0.00103528490300936	Thyroid	Noise
SRR1460235_Thyroid	-0.0315131703147716	-0.0251011904881503	0.0397218595782187	-0.00603107318398029	Thyroid	Noise
SRR1460409_Prostate	-0.0313821191663748	-0.00837245568010944	-0.00771320645894358	-0.00401530115454009	Prostate	Original
SRR1464353_Thyroid	-0.0315835237045295	-0.0245340236095603	0.0347292753073201	-0.00296977412366164	Thyroid	Noise
SRR1464432_Colon_Transverse	-0.0314015303278939	-0.0153696546278128	-0.0239558247937849	0.0349427556502823	Colon	Original
SRR1464812_Colon_Sigmoid	-0.0313651055034306	-0.00906304910441087	-0.0338773457908458	0.0400985051564491	Colon	Original
SRR1464897_Colon_Transverse	-0.0311219892525074	0.0180942971673471	-0.0378534035749417	-0.0692251290044987	Colon	Noise
SRR1465153_Thyroid	-0.0312305141619416	-0.0152133313901641	0.0221531430872551	-0.0285924724453224	Thyroid	Noise
SRR1465248_Colon_Sigmoid	-0.0313439478111134	-0.01682395284151	-0.0312564500162371	0.0499058868234507	Colon	Original
SRR1465375_Prostate	-0.031351225951295	-0.00733217057104664	-0.0129234065540668	0.0117924907267298	Prostate	Original
SRR1465480_Prostate	-0.0314236083980891	-0.0108696897280497	-0.0229229682708079	0.0330017638587849	Prostate	Noise
SRR1465871_Kidney_Cortex	-0.0313330934310195	-0.00240710366754131	0.000158810017503271	-0.0021167331987221	Kidney	Original
SRR1466091_Colon_Sigmoid	-0.0312159564036479	-0.0151988264905679	-0.0372411833943505	0.0549117529654482	Colon	Original
SRR1466177_Thyroid	-0.0314915221170271	-0.0245706222030203	0.0377666665217207	-0.00368749303630606	Thyroid	Noise
SRR1466278_Colon_Transverse	-0.0310369223537055	0.0252148421560127	-0.0340343826891451	-0.0745016535818641	Colon	Original
SRR1466338_Thyroid	-0.0314060571500139	-0.0253687462855893	0.029796331840879	-0.00181025045162656	Thyroid	Noise
SRR1466597_Colon_Transverse	-0.0315166549032702	-0.00659896403633151	-0.0371913271978752	-0.00758686082363116	Colon	Original
SRR1466687_Colon_Transverse	-0.0314721276862019	-0.0180340229905155	-0.0308795621526217	0.0412268807254499	Colon	Noise
SRR1466770_Colon_Sigmoid	-0.0313939187261746	-0.0197731877256823	-0.0333855678699804	0.0483223953355467	Colon	Original
SRR1467149_Prostate	-0.0314949629131281	-0.00758234711398166	-0.00692093442924819	-0.00341462306250708	Prostate	Original
SRR1467171_Colon_Transverse	-0.031238494859236	0.0161983048936596	-0.0329292716423326	-0.0662971788515234	Colon	Original
SRR1467194_Colon_Sigmoid	-0.0313311046926324	-0.018809013315491	-0.0345192230151441	0.0512447901422549	Colon	Original
SRR1467544_Colon_Transverse	-0.0314542311605845	-0.0140629880898791	-0.0355847863879166	0.0351721237538079	Colon	Original
SRR1467943_Colon_Transverse	-0.0314346298015954	0.00933969025915739	-0.0438942159446811	-0.038756185244637	Colon	Noise
SRR1468096_Colon_Sigmoid	-0.0313718895803763	-0.0194974949933653	-0.0356131348822362	0.0444268862435314	Colon	Original
SRR1468118_Prostate	-0.0314601150384936	-0.00455355247151494	-0.0112580141584912	-0.0160315855109844	Prostate	Noise
SRR1468184_Thyroid	-0.0314473616047971	-0.028406451025684	0.0364228878147359	-0.010159022854696	Thyroid	Noise
SRR1468314_Liver	-0.0307665865272889	0.0644816134959997	0.020005711163181	0.0175346561648944	Liver	Noise
SRR1468426_Kidney_Cortex	-0.0314120456837462	0.00799515608064494	0.000685353397969959	-0.0170372231119213	Kidney	Noise
SRR1469102_Thyroid	-0.031582954120801	-0.0219769312824487	0.0362059177640741	-0.00464923142577213	Thyroid	Noise
