Sample	PC1	PC2	PC3	PC4	tissueType_2	Batch
SRR1403544_Liver	-0.0293967667257882	0.0936353080603947	0.0230730663192694	0.0312203699782953	Liver	Original
SRR1403853_Colon_Transverse	-0.0313636879127718	-0.018082065667023	-0.0380791118122819	0.0199281024563111	Colon	Original
SRR1404044_Thyroid	-0.0317320159933896	-0.0154629459840326	0.0308244038845042	-0.00680758236616604	Thryoid	Noise
SRR1404186_Colon_Sigmoid	-0.0316217624153515	-0.0156073745335191	-0.027467671018002	0.037272733148473	Colon	Noise
SRR1404227_Liver	-0.0295780119116925	0.0925394756149461	0.0210569032549806	0.0286305740700568	Liver	Original
SRR1404362_Colon_Transverse	-0.0309966240585306	0.0179674414279827	-0.0466658174387635	-0.0688840355401624	Colon	Original
SRR1404384_Thyroid	-0.0314512352160836	-0.0218962612872391	0.0445988026624942	-0.00513047552334003	Thryoid	Original
SRR1404461_Colon_Transverse	-0.0310248608742405	0.0153553427306248	-0.039974793316414	-0.0544134214250369	Colon	Original
SRR1404931_Thyroid	-0.0314124818485589	-0.0170388592933512	0.0366955971286659	-0.018569267512096	Thryoid	Original
SRR1404951_Colon_Sigmoid	-0.0315001887145381	-0.012588535643103	-0.0315748964136241	0.0395259792612751	Colon	Noise
SRR1404988_Thyroid	-0.0316216206980206	-0.0121971756451488	0.016207875654544	-0.0166718378906162	Thryoid	Noise
SRR1405054_Liver	-0.0298126380612487	0.0876392573793056	0.0207242512328693	0.0280163854845068	Liver	Original
SRR1405311_Colon_Transverse	-0.0314232761223872	-0.0194382731184823	-0.038147078073065	0.0359188424123717	Colon	Original
SRR1405461_Colon_Sigmoid	-0.0315168511868542	-0.0227660434964633	-0.0263580111374419	0.0418243721532391	Colon	Noise
SRR1405921_Colon_Sigmoid	-0.0314501179985051	-0.0150143294880166	-0.0225032279156141	0.0431811760777657	Colon	Noise
SRR1406307_Thyroid	-0.0317720161436844	-0.0142694030207339	0.0273874134213149	-0.00523039811068527	Thryoid	Noise
SRR1406394_Colon_Sigmoid	-0.0314358812047022	0.00162089856178009	-0.029376748832067	-0.00889689678345793	Colon	Noise
SRR1406478_Colon_Sigmoid	-0.0314880656513254	-0.0182651731235355	-0.0211947666585606	0.0436682624560347	Colon	Noise
SRR1406502_Thyroid	-0.0316706545938398	-0.0177939753469632	0.0333245260668853	-0.0141175165503759	Thryoid	Noise
SRR1406709_Colon_Sigmoid	-0.0315412976005735	-0.0169166625026012	-0.0214496026997053	0.0399065952624843	Colon	Noise
SRR1407000_Colon_Transverse	-0.0315205822776357	-0.0143657072593456	-0.0433221464461401	0.0144637005116044	Colon	Original
SRR1407018_Colon_Transverse	-0.0311747143071507	0.015915037098354	-0.0325287140502285	-0.064631555725711	Colon	Noise
SRR1407179_Liver	-0.030552112312618	0.0712871256382783	0.0226763815812592	0.0202416582469114	Liver	Noise
SRR1407273_Thyroid	-0.0315061856963572	-0.0194728220351388	0.0435990376414938	-0.00481378176368035	Thryoid	Original
SRR1407693_Colon_Transverse	-0.0313334420712454	0.0103283754727139	-0.0372848546644741	-0.055870128614236	Colon	Noise
SRR1408512_Liver	-0.0299569462091489	0.086861853483922	0.0207849486241117	0.0222468064116275	Liver	Original
SRR1408633_Thyroid	-0.0316095276017308	-0.0136155395045321	0.0236829757832029	-0.0179036825033762	Thryoid	Noise
SRR1408703_Prostate	-0.0316305620180085	-0.0095503460666904	-0.00648254790621599	-0.00907753595450259	Prostate	Noise
SRR1409046_Colon_Transverse	-0.0316674012248243	1.58984282824445e-06	-0.0376581634029732	-0.0234980203677567	Colon	Noise
SRR1409326_Colon_Sigmoid	-0.0314104160648997	-0.0209067302557717	-0.039199724470789	0.0345155273775874	Colon	Original
SRR1409721_Thyroid	-0.0317539800220033	-0.0183345453123833	0.026783547470862	-0.00342616374274994	Thryoid	Noise
SRR1409790_Liver	-0.0300493609192309	0.0839953913520056	0.0169581233458666	0.018554762831167	Liver	Original
SRR1409875_Thyroid	-0.0317799946720923	-0.018275654415579	0.0239439672908992	-0.00151426484364934	Thryoid	Noise
SRR1410404_Colon_Transverse	-0.0309998780607627	0.0194083952141519	-0.040548973374819	-0.0726020229886474	Colon	Original
SRR1410469_Thyroid	-0.0314518059513654	-0.0139884675900948	0.0282001882052181	-0.00462947233517955	Thryoid	Noise
SRR1410550_Colon_Sigmoid	-0.0312211254117691	-0.0167867099838277	-0.0371983442408348	0.0489684224951965	Colon	Original
SRR1410634_Colon_Sigmoid	-0.0316338250907102	-0.0108694801767815	-0.0306444881099902	0.0129231303558798	Colon	Noise
SRR1410699_Colon_Sigmoid	-0.0314014564856165	-0.0212628704871818	-0.0306364141827669	0.0425621694481323	Colon	Original
SRR1410720_Colon_Sigmoid	-0.0314850843712212	-0.0144030685900322	-0.0300047477312448	0.0456451513385016	Colon	Noise
SRR1411002_Thyroid	-0.031592169611213	-0.0180936952556251	0.038314736000914	-0.0102383276693648	Thryoid	Original
SRR1412969_Liver	-0.0308147437916588	0.06448760920391	0.0137788592508712	0.0154519680707897	Liver	Noise
SRR1413008_Liver	-0.0310452042550327	0.0544760563242712	0.0140148258578366	0.00912971195846798	Liver	Noise
SRR1413032_Thyroid	-0.0314002286584445	-0.0186693672079743	0.0386753700953938	-0.0135500326324656	Thryoid	Original
SRR1413262_Colon_Sigmoid	-0.0312316662342429	-0.00835337297515325	-0.0373330412718026	0.0370772895101813	Colon	Original
SRR1413851_Thyroid	-0.0313558827782721	-0.0247655751081668	0.049384177601341	-0.0136529003737052	Thryoid	Original
SRR1414185_Liver	-0.0302372835213455	0.0811731937382345	0.0139584997894324	0.017343176309825	Liver	Original
SRR1414332_Prostate	-0.0311524632651489	-0.0103646036899888	-0.00499685069411427	0.000244722544619925	Prostate	Original
SRR1414356_Thyroid	-0.031725770038041	-0.0158965438150329	0.0290597555733975	-0.012320815523329	Thryoid	Noise
SRR1414471_Thyroid	-0.0316953908072962	-0.0122250893109221	0.0309698158280656	-0.0128986091159107	Thryoid	Noise
SRR1414515_Liver	-0.0305079799189221	0.0704253449391056	0.0208493555494947	0.0180952950786078	Liver	Noise
SRR1414637_Liver	-0.0306390462845785	0.063626216147111	0.0184504125466196	0.0166117207526564	Liver	Noise
SRR1414792_Liver	-0.0306854301486334	0.0623192006706656	0.020487413339975	0.0244002479588746	Liver	Noise
SRR1415173_Colon_Transverse	-0.0315678232055493	0.00680893603205233	-0.0373853545956863	-0.0394873011034011	Colon	Noise
SRR1415195_Thyroid	-0.0314978510543127	-0.0160703084088347	0.0279859245474169	-0.0176244471385843	Thryoid	Original
SRR1415274_Thyroid	-0.0315227493944113	-0.0222770465871491	0.03699759101538	-0.0152962156116913	Thryoid	Original
SRR1415660_Thyroid	-0.0317092951405271	-0.0203187329711773	0.0225122350759729	-0.00146802039696438	Thryoid	Noise
SRR1415854_Colon_Transverse	-0.0308195967182544	0.0203803781124869	-0.0439156586072184	-0.0697114311904641	Colon	Original
SRR1415980_Thyroid	-0.0315586956638614	-0.0229818082155108	0.0403012390529719	-0.00875803359143201	Thryoid	Original
SRR1416455_Colon_Sigmoid	-0.0312575264025036	-0.0177580064255662	-0.0346097539557845	0.0509589442114176	Colon	Original
SRR1416516_Kidney_Cortex	-0.0304902994844474	0.00538703793263661	-0.00727949723712125	-0.0202754591167379	Kidney	Original
SRR1416636_Prostate	-0.0315702415228532	-0.0129853592902984	-0.00284786775893499	-0.00480934032715944	Prostate	Noise
SRR1418262_Colon_Sigmoid	-0.031524113287166	-0.0177354425829286	-0.0278941168832286	0.0443434208924942	Colon	Noise
SRR1418492_Colon_Transverse	-0.0315670626376695	-0.0158573672099291	-0.0268792001354936	0.0425926945389769	Colon	Noise
SRR1418650_Thyroid	-0.0315021777142654	-0.0243804994762212	0.0420516202379129	-0.00793760277644922	Thryoid	Original
SRR1418688_Thyroid	-0.0316626803448367	-0.0171358529164795	0.0272025773197197	-0.00199490492520109	Thryoid	Noise
SRR1419211_Thyroid	-0.0316531643799744	-0.0129388720982606	0.0325960406386715	-0.00966878856963911	Thryoid	Noise
SRR1419495_Colon_Sigmoid	-0.031177846211783	-0.0172888688042917	-0.042222780411713	0.0518823482903581	Colon	Original
SRR1419593_Thyroid	-0.0317350499818689	-0.0140573906546211	0.0289438848431568	-0.00681975294521597	Thryoid	Noise
SRR1419848_Thyroid	-0.0316280470102744	-0.0147968278642387	0.0259541710656768	-0.0176511171974798	Thryoid	Noise
SRR1419941_Colon_Sigmoid	-0.0315248149816025	-0.0117746200936883	-0.0445214917912009	0.00141794657963048	Colon	Original
SRR1420129_Colon_Sigmoid	-0.0312306121024604	-0.0210579746330615	-0.0397759771129892	0.0507067319338844	Colon	Original
SRR1420391_Colon_Transverse	-0.0313259633546818	-0.011547499075984	-0.0254957883819788	0.0222989100746442	Colon	Original
SRR1420413_Colon_Transverse	-0.0315013262733968	-0.00810708941634325	-0.0291946457078478	0.00544618807990836	Colon	Noise
SRR1420538_Colon_Sigmoid	-0.031147984714578	-0.0174722109591344	-0.0395009957632409	0.0509755499597852	Colon	Original
SRR1420649_Kidney_Cortex	-0.0314676191236168	0.00704318859036378	0.00683067246358555	-0.0034442779148959	Kidney	Noise
SRR1421159_Prostate	-0.0314042481015809	-0.0104907768968582	-0.0141350826863927	-0.000257568647022657	Prostate	Original
SRR1421223_Thyroid	-0.0316795693718703	-0.0183031922174285	0.0312930945540385	-0.00499549397763189	Thryoid	Noise
SRR1430088_Colon_Sigmoid	-0.0312308865985991	-0.0099785611782548	-0.051844586615384	0.0314232315882976	Colon	Original
SRR1430703_Colon_Sigmoid	-0.0314517588490832	-0.000379754382838628	-0.00648128960135605	0.00545526243013799	Colon	Noise
SRR1430839_Colon_Transverse	-0.0313625773999016	-0.0191074473325241	-0.04108557829348	0.0443052104042296	Colon	Original
SRR1430928_Prostate	-0.0313308509706274	-0.0106549003055538	-0.0069823984399269	0.00289622635981948	Prostate	Original
SRR1431139_Prostate	-0.0313955860805819	-0.0118958422634828	-0.0109287340779347	1.96570410047753e-05	Prostate	Original
SRR1431248_Liver	-0.0301626557908717	0.0802038111108383	0.018519030282583	0.0271812822558691	Liver	Original
SRR1431552_Thyroid	-0.0313500109125059	-0.00394999593705563	0.00943408860863152	-0.020006506910735	Thryoid	Noise
SRR1431991_Thyroid	-0.0314864660991741	-0.0217837787984377	0.0440676581175568	-0.0139757182475598	Thryoid	Original
SRR1432014_Prostate	-0.0315988093956445	-0.0100760538598997	-0.00792988382642482	-0.000204697190454427	Prostate	Noise
SRR1432165_Colon_Sigmoid	-0.0314391189782357	-0.0218454541709664	-0.0239892735568353	0.0447221674971996	Colon	Noise
SRR1432231_Colon_Sigmoid	-0.0315944155564236	-0.0163490459717587	-0.0256018134652702	0.0437620881972435	Colon	Noise
SRR1432650_Kidney_Cortex	-0.0312287646601605	0.00826431693602451	0.000963384668039289	-0.0187138221545781	Kidney	Original
SRR1432783_Colon_Sigmoid	-0.0315416712599224	-0.0172183342122609	-0.0278432349323824	0.045003096547913	Colon	Noise
SRR1433066_Kidney_Cortex	-0.0314929200945477	-0.000773402092464713	0.00784438911718727	-0.00564269287140882	Kidney	Noise
SRR1433311_Thyroid	-0.0314753013087835	-0.0181535326059664	0.0334602813969309	-0.00980471002225016	Thryoid	Original
SRR1433329_Prostate	-0.03139013496926	-0.0083185646971544	-0.000493598987339384	-0.0076990039212277	Prostate	Noise
SRR1433476_Liver	-0.0303969795935507	0.0732181161646264	0.0135964537715135	0.00906141246452348	Liver	Original
SRR1433708_Colon_Transverse	-0.03136683021217	-0.0212679518390251	-0.0345676604730844	0.0405959451807756	Colon	Original
SRR1433729_Liver	-0.0309392431517192	0.0579219963472101	0.0119547914861615	0.00884300586582742	Liver	Noise
SRR1433902_Colon_Transverse	-0.0308937450037789	0.0184694991900975	-0.0445091465934584	-0.0761142972562151	Colon	Original
SRR1434182_Thyroid	-0.0314317369501067	-0.0224994922647911	0.0374108646894134	-0.0123771539277837	Thryoid	Original
SRR1434228_Prostate	-0.03156269000238	-0.011126215909466	-0.00728833127803734	-0.00163116520803987	Prostate	Noise
SRR1434545_Prostate	-0.0309912199043609	-0.00304557987287452	-0.0118871687142463	0.00858202634019033	Prostate	Original
SRR1434631_Colon_Transverse	-0.0316115153571524	-0.0161990403852678	-0.0263487198215538	0.0213125373588846	Colon	Noise
SRR1434689_Thyroid	-0.0313645015381442	-0.025389407565075	0.0460521662498232	-0.00877046372495556	Thryoid	Original
SRR1434760_Thyroid	-0.03142995074328	-0.020645642363202	0.0431043721558917	-0.0101033160974711	Thryoid	Original
SRR1434910_Thyroid	-0.0316951787670585	-0.0191637173028656	0.0297514260390057	-0.00742434240398181	Thryoid	Noise
SRR1435113_Thyroid	-0.0310028172138424	-0.00939030706963444	0.0166608027392651	-0.0317317368291924	Thryoid	Noise
SRR1435667_Prostate	-0.0312492315284342	-0.0179713570977289	-0.0119553802204297	0.0107540582113322	Prostate	Original
SRR1435730_Kidney_Cortex	-0.0315521975000788	0.00561759595610905	0.00566804225203946	-0.011301428048014	Kidney	Noise
SRR1436021_Prostate	-0.0314293489456831	-0.0132838339359024	-0.0104720008644614	0.00861629114660805	Prostate	Original
SRR1436042_Thyroid	-0.0315754778138951	-0.0211030449433665	0.0382362112045392	-0.0106545061834343	Thryoid	Original
SRR1436228_Liver	-0.0306522812677346	0.0659422341733825	0.0202870834259338	0.0207221691054269	Liver	Noise
SRR1436280_Colon_Sigmoid	-0.0311228912953587	-0.00530708354182447	-0.0282056687889572	0.0248692531568044	Colon	Original
SRR1436515_Thyroid	-0.0317100866969744	-0.0141662990509517	0.0275097938742803	-0.00866903447169755	Thryoid	Noise
SRR1436583_Colon_Sigmoid	-0.0312400281191368	-0.0212437111687741	-0.041562539006874	0.0499592223921025	Colon	Original
SRR1436629_Thyroid	-0.0316643056732451	-0.0182140900632623	0.0310870665900966	-0.0048862582691958	Thryoid	Noise
SRR1437056_Thyroid	-0.0316585195423061	-0.0144648125469571	0.02818492708236	-0.00431156882943108	Thryoid	Noise
SRR1437143_Prostate	-0.0315151872819954	-0.0144026670181217	-0.0188923201255723	0.0293778636805305	Prostate	Noise
SRR1437163_Prostate	-0.031655587519198	-0.00722987025058214	-0.00849400240845885	0.00232643165539426	Prostate	Noise
SRR1437274_Kidney_Cortex	-0.0307431250426818	0.0202967534699119	0.00414616531571198	-0.00171483053846217	Kidney	Noise
SRR1437514_Colon_Transverse	-0.031116804509846	0.0182269992199374	-0.0333347055250041	-0.0696939071514718	Colon	Noise
SRR1437598_Colon_Sigmoid	-0.0314922587289143	-0.0174205132481659	-0.0259625544588518	0.0450664490467362	Colon	Noise
SRR1439697_Colon_Transverse	-0.031658383259536	0.0023500668352794	-0.0313163763942638	-0.0306226287714842	Colon	Noise
SRR1440467_Liver	-0.0299699940065663	0.0842182482966188	0.0164812311722627	0.022639732432189	Liver	Original
SRR1440584_Thyroid	-0.0314322446147801	-0.0253307864359012	0.0466356266184665	-0.00610691334457199	Thryoid	Original
SRR1440625_Thyroid	-0.0314938233758621	-0.0195482095895249	0.0372092487903359	-0.0116156571239122	Thryoid	Original
SRR1440809_Colon_Sigmoid	-0.0312552830847656	-0.0133741577926298	-0.0257684057641046	0.048289689911486	Colon	Noise
SRR1441178_Prostate	-0.0307353293518737	-0.0057418587941141	-0.00254207530058288	-0.00596378252868776	Prostate	Original
SRR1441483_Thyroid	-0.0316942354135213	-0.018294033989781	0.0297224533755871	-0.00463848187656394	Thryoid	Noise
SRR1441631_Thyroid	-0.0316130700831232	-0.0184014222995209	0.031885458511347	-0.00349385585400998	Thryoid	Noise
SRR1441768_Colon_Transverse	-0.0311281464759239	0.0165831681495144	-0.0450713925428991	-0.063605381903505	Colon	Original
SRR1441804_Prostate	-0.0313619894963162	-0.00819669447015605	-0.00931534637715266	-0.0110110294348335	Prostate	Original
SRR1441913_Colon_Sigmoid	-0.031532670214164	-0.0166251967338655	-0.0293493822911896	0.0287154006843683	Colon	Noise
SRR1442440_Colon_Sigmoid	-0.0315792005686687	-0.0194405673161526	-0.0265399058516779	0.0424033825759439	Colon	Noise
SRR1442612_Prostate	-0.0313760453809034	-0.0145342673862981	-0.00986804092044517	-0.000777712038575112	Prostate	Original
SRR1442708_Kidney_Cortex	-0.0306480123590677	0.00849436603322205	0.00583566248373985	0.00380002807662259	Kidney	Original
SRR1443092_Kidney_Cortex	-0.0306309288410535	0.0155163460924479	0.00997945168852975	-0.00582324347118866	Kidney	Original
SRR1443137_Prostate	-0.0311076199344013	-0.00953108085008181	-0.00526746868540832	-0.00222158937109913	Prostate	Original
SRR1443399_Colon_Sigmoid	-0.0314804750043221	-0.0199957976315675	-0.0217705175214013	0.0402349564294897	Colon	Noise
SRR1443419_Thyroid	-0.0314917950291819	-0.0235694242873733	0.0434036465334901	-0.00856509479023813	Thryoid	Original
SRR1443695_Thyroid	-0.0317702041600809	-0.0159140970168605	0.0265826589322944	-0.00512017182485854	Thryoid	Noise
SRR1443776_Liver	-0.0306520885214487	0.0650844459655179	0.0138313638336653	0.0251548894416834	Liver	Noise
SRR1443800_Colon_Sigmoid	-0.0315324779897833	-0.0163137622236837	-0.0289407698177506	0.0477178469500256	Colon	Noise
SRR1444043_Colon_Transverse	-0.031359736106542	-0.0117024324739994	-0.0394091960670203	0.00201133228143206	Colon	Original
SRR1444083_Liver	-0.0307352161274268	0.0646181849722023	0.0185051461978958	0.014623122459169	Liver	Noise
SRR1444523_Colon_Transverse	-0.0311378741816577	0.0115073333161009	-0.045126851394218	-0.0621450064669276	Colon	Original
SRR1444701_Colon_Sigmoid	-0.0315053127560595	-0.0145836570235749	-0.0281539455663652	0.0467259688195516	Colon	Noise
SRR1444978_Colon_Transverse	-0.0316132433092102	-0.0162429341381799	-0.0275335053172009	0.0250275491863853	Colon	Noise
SRR1445218_Liver	-0.0308912778549787	0.0500941616043088	0.0128811965999259	0.0165081056956035	Liver	Noise
SRR1445426_Colon_Sigmoid	-0.0315904347595379	-0.00950993428643558	-0.0256680794902127	0.0353582421765441	Colon	Noise
SRR1445765_Thyroid	-0.0317303266116511	-0.0156437682244489	0.0311164269986493	-0.0113119919859352	Thryoid	Noise
SRR1445835_Kidney_Cortex	-0.0310087885744368	0.0145496563155262	0.00533915751943856	-0.00905029643781632	Kidney	Original
SRR1446114_Thyroid	-0.0315745646300896	-0.0221082862087024	0.0334311416152775	-0.0127028588398179	Thryoid	Original
SRR1446203_Liver	-0.0306107247732966	0.0662925506713474	0.0145601969806569	0.0202715784260014	Liver	Noise
SRR1446265_Colon_Transverse	-0.0311811309486348	0.0150462774716218	-0.0308815067387331	-0.070420423823063	Colon	Noise
SRR1446606_Thyroid	-0.0313611132682677	-0.0197689689830505	0.0348276245533115	-0.013894224418977	Thryoid	Original
SRR1446716_Colon_Sigmoid	-0.0315017443509369	-0.0207080617893781	-0.0261416208290954	0.0448838640115717	Colon	Noise
SRR1447325_Thyroid	-0.0312266609670101	-0.00506934316669248	0.00845768719122899	-0.0306911754777097	Thryoid	Noise
SRR1447481_Colon_Transverse	-0.0312950814266862	-0.0160826161164858	-0.0435315173286677	0.0442524980804864	Colon	Original
SRR1447547_Liver	-0.0301745099485266	0.0801203936811406	0.0158292519882277	0.0267758144919198	Liver	Original
SRR1447631_Kidney_Cortex	-0.0313144435828572	-0.000702354663872932	0.0111537506065845	-0.00596456652209846	Kidney	Noise
SRR1451857_Thyroid	-0.0315280359108613	-0.025371526056964	0.0408653957912705	-0.00930251090237875	Thryoid	Original
SRR1452222_Colon_Sigmoid	-0.0313455475137202	-0.0240245186700664	-0.0371195566533517	0.0452116713777318	Colon	Original
SRR1452888_Kidney_Cortex	-0.0308316210239901	0.0195414877676473	0.0119677111683315	-0.00993686803082525	Kidney	Original
SRR1453005_Prostate	-0.0315156820251011	-0.0125403759954957	-0.00954299249978746	0.0193250877399921	Prostate	Noise
SRR1453434_Prostate	-0.0311962242226413	-0.00674817494761556	-0.00775203052275975	-0.000116996091218669	Prostate	Original
SRR1453747_Colon_Sigmoid	-0.0314582974681146	-0.0145357734801469	-0.0206140235706732	0.0386344119930866	Colon	Noise
SRR1453787_Thyroid	-0.031672816394658	-0.0142683138909827	0.030194348677082	-0.00500784337691806	Thryoid	Noise
SRR1454031_Colon_Sigmoid	-0.0314783179070428	0.00745731577618587	-0.0364636422651209	-0.0448346430149223	Colon	Noise
SRR1454265_Thyroid	-0.0314466336566336	-0.0223885857863154	0.0441606504804535	-0.0153013716354041	Thryoid	Original
SRR1454498_Thyroid	-0.0312277132825266	-0.0214519073231233	0.0408313412423465	-0.0044655184432812	Thryoid	Original
SRR1454821_Colon_Sigmoid	-0.031385495870119	-0.0222345384981991	-0.0341706179790634	0.0424813311217572	Colon	Original
SRR1455104_Thyroid	-0.031722777892104	-0.0161885263652564	0.0314000318498639	-0.00532875974096621	Thryoid	Noise
SRR1455413_Prostate	-0.0316484592663922	-0.00920433994568648	-0.00512780676496489	-0.0044781187950491	Prostate	Noise
SRR1455436_Thyroid	-0.0315576771832377	-0.0216170977784279	0.0368114643521707	-0.00686803679318723	Thryoid	Original
SRR1455653_Liver	-0.0305348431600807	0.0672624236507573	0.0100491659917716	0.0163593571457655	Liver	Original
SRR1455741_Colon_Sigmoid	-0.0315451208391417	-0.0208888990719294	-0.0253354492285991	0.047028175921321	Colon	Noise
SRR1455878_Liver	-0.0298401270299327	0.0871654690824901	0.0258135931327112	0.0240082201400113	Liver	Original
SRR1456051_Liver	-0.0305237119608466	0.0678305507641823	0.023243388431382	0.0195165705245376	Liver	Noise
SRR1456093_Colon_Sigmoid	-0.0314485880006975	-0.0205488011625503	-0.0252660884591826	0.0470550359342281	Colon	Noise
SRR1456208_Thyroid	-0.0317326060538018	-0.0135356917894964	0.0252287276676059	-0.00677716034667188	Thryoid	Noise
SRR1456250_Colon_Sigmoid	-0.0314920305988455	-0.0143831574431252	-0.015053346522646	0.0320896616873749	Colon	Noise
SRR1456548_Prostate	-0.0316554521114717	-0.00372890389935857	-0.00985140223203129	1.70869167170178e-05	Prostate	Noise
SRR1456591_Thyroid	-0.0315448385877531	-0.0221292481459435	0.0338579757518889	-0.00467513120800858	Thryoid	Original
SRR1456611_Prostate	-0.0315954611305773	-0.0127504349508113	-0.0186914090754696	0.0214272582096368	Prostate	Noise
SRR1456711_Kidney_Cortex	-0.031355550520672	0.0143275316775874	0.00780528440322733	-0.00790031566612665	Kidney	Noise
SRR1456771_Colon_Sigmoid	-0.031556216470889	-0.0152637870823458	-0.027122763358991	0.043862500267848	Colon	Noise
SRR1457080_Colon_Transverse	-0.0310387881653947	0.018228545202504	-0.0436980619397859	-0.0671124240920303	Colon	Original
SRR1457197_Thyroid	-0.0314345943517057	-0.0277236410624851	0.0425678553917044	-0.00380984058533054	Thryoid	Original
SRR1457336_Colon_Sigmoid	-0.0314077891349086	-0.0224007447673127	-0.0316024359158113	0.0412861021966262	Colon	Original
SRR1457925_Thyroid	-0.0316857418845373	-0.0157472943838267	0.0279004969198538	-0.00560489073221475	Thryoid	Noise
SRR1457972_Thyroid	-0.0317239409050944	-0.0197935737657494	0.0298405023311593	-0.00433229018141753	Thryoid	Noise
SRR1458198_Prostate	-0.0312925334112979	-0.00652835549177832	-0.00681122202933268	-0.0085649215080761	Prostate	Original
SRR1458380_Colon_Sigmoid	-0.031214471597047	-0.0175793303141436	-0.0332975046886499	0.0406281975005729	Colon	Original
SRR1458506_Thyroid	-0.0316302226115444	-0.022489178714817	0.0342523964358559	-0.00653355875080633	Thryoid	Original
SRR1458529_Colon_Sigmoid	-0.031094558313112	-0.0103636924856379	-0.036051991105297	0.0430076346176135	Colon	Original
SRR1458574_Colon_Transverse	-0.0311498846794421	0.0209718873797003	-0.0313202909175528	-0.0715016736578321	Colon	Noise
SRR1459324_Colon_Sigmoid	-0.0315223612053182	-0.0193615430406634	-0.0273091196637243	0.0452280729437635	Colon	Noise
SRR1459465_Prostate	-0.0311106941144715	-0.00992821144191719	-0.012073465385502	0.028424793668687	Prostate	Noise
SRR1459697_Thyroid	-0.031721037899821	-0.0184558096320177	0.0261626191884665	-0.00199134685874498	Thryoid	Noise
SRR1460235_Thyroid	-0.0316897550850863	-0.0179330061918131	0.0346803997806295	-0.00727774411332064	Thryoid	Noise
SRR1460409_Prostate	-0.0312719469914675	-0.00995368742534913	-0.00750694301673649	-0.00420494011888169	Prostate	Original
SRR1464353_Thyroid	-0.0317545020389303	-0.0175093211149473	0.0290271181932262	-0.00438535099047142	Thryoid	Noise
SRR1464432_Colon_Transverse	-0.0313496456908859	-0.0185759026142151	-0.0252069797136532	0.0356459540226646	Colon	Original
SRR1464812_Colon_Sigmoid	-0.0312542375547643	-0.013419233583738	-0.037779076513086	0.0416935843592733	Colon	Original
SRR1464897_Colon_Transverse	-0.0310833014705769	0.017392262346707	-0.0374819503434787	-0.0705383621487251	Colon	Noise
SRR1465153_Thyroid	-0.0312416607815176	-0.00902891987707682	0.0153586594293157	-0.0279268114011799	Thryoid	Noise
SRR1465248_Colon_Sigmoid	-0.0312362033625379	-0.0202969272394633	-0.0335403876896783	0.0517407947871125	Colon	Original
SRR1465375_Prostate	-0.0312371022325331	-0.0101103346524148	-0.0136823914121598	0.0128932008560446	Prostate	Original
SRR1465480_Prostate	-0.0315182875579035	-0.0117601948718477	-0.0196423362257377	0.0312528960030926	Prostate	Noise
SRR1465871_Kidney_Cortex	-0.0312122244488666	-0.00259415827086436	0.00115185529465028	-0.00332871959183787	Kidney	Original
SRR1466091_Colon_Sigmoid	-0.0310336779929801	-0.0206753252478772	-0.0417774846553684	0.0579262549948386	Colon	Original
SRR1466177_Thyroid	-0.031671568498458	-0.0174026675219957	0.0322099179786715	-0.0055848326799173	Thryoid	Noise
SRR1466278_Colon_Transverse	-0.0308640837966696	0.0242524156179911	-0.0436749550161713	-0.0748580854337407	Colon	Original
SRR1466338_Thyroid	-0.0314868482102703	-0.0198051410132101	0.0271507801652975	-0.00216213593430755	Thryoid	Noise
SRR1466597_Colon_Transverse	-0.0314533464668735	-0.0105130617339191	-0.0415815187513694	-0.00529800533684559	Colon	Original
SRR1466687_Colon_Transverse	-0.0315647856259412	-0.020782079592659	-0.0219890580016405	0.0409624322025537	Colon	Noise
SRR1466770_Colon_Sigmoid	-0.0313079082370055	-0.0239498588258186	-0.0346657141528885	0.0494051828054895	Colon	Original
SRR1467149_Prostate	-0.0314158700041655	-0.0087464851029583	-0.0075308161263947	-0.00294595800753522	Prostate	Original
SRR1467171_Colon_Transverse	-0.0311257539095044	0.0148133570186254	-0.0409562945796045	-0.0659413485364553	Colon	Original
SRR1467194_Colon_Sigmoid	-0.0312139253037151	-0.0229004046029599	-0.0369482269999484	0.0534096730883583	Colon	Original
SRR1467544_Colon_Transverse	-0.031370553468425	-0.0185713027811358	-0.0376409400242283	0.0361595489519013	Colon	Original
SRR1467943_Colon_Transverse	-0.0315426848273569	0.00653490798340612	-0.0400978723065886	-0.0363802404592399	Colon	Noise
SRR1468096_Colon_Sigmoid	-0.0312645629540243	-0.0236210712710996	-0.0375523671216403	0.0457806764742179	Colon	Original
SRR1468118_Prostate	-0.0316030170191628	-0.00382548696083116	-0.00933104754740129	-0.0147629723975743	Prostate	Noise
SRR1468184_Thyroid	-0.0316130598551304	-0.0213979767189959	0.0329448380930739	-0.00993605082751321	Thryoid	Noise
SRR1468314_Liver	-0.0309868289660795	0.0550035599587263	0.0137200103318	0.0153400155027816	Liver	Noise
SRR1468426_Kidney_Cortex	-0.0316143504348997	0.00507450321475228	4.58663382006358e-05	-0.014433369148421	Kidney	Noise
SRR1469102_Thyroid	-0.0317360768086027	-0.0151378424382496	0.0308570316042445	-0.00577251355190757	Thryoid	Noise
