Sample	PC1	PC2	PC3	PC4	tissueType_2	Batch
SRR1404044_Thyroid	-0.0316392727071147	-0.0113235092897653	0.015186890909116	0.0461918571694994	Thyroid	Noise
SRR1404186_Colon_Sigmoid	-0.0314821802484063	-0.0052269157075333	-0.0552496679509832	0.0234251371180743	Colon	Noise
SRR1404227_Liver	-0.0305787581830009	0.0664269751586082	0.0306739985816707	-0.00713752310254144	Liver	Original
SRR1404362_Colon_Transverse	-0.0311610016353823	0.0053134473459888	-0.00476047896570399	-0.072001084128441	Colon	Original
SRR1404384_Thyroid	-0.0316411436980683	-0.0242970585537369	0.0371895597468359	0.0101320600422887	Thyroid	Original
SRR1404461_Colon_Transverse	-0.0312551419252728	0.00456828941523081	-0.00527380726662854	-0.0576990290901587	Colon	Original
SRR1404931_Thyroid	-0.0313954741399688	-0.0243158893123837	0.0431159307775783	-0.0149798918324733	Thyroid	Original
SRR1404951_Colon_Sigmoid	-0.0311779394205368	0.000237796951885848	-0.064174558428597	0.030608481105714	Colon	Noise
SRR1404988_Thyroid	-0.0316274921315944	-0.010175042463125	0.00787220583700549	0.0288537732062128	Thyroid	Noise
SRR1405054_Liver	-0.0305239901247043	0.0611421750659281	0.0365437831142739	-0.0174693638099715	Liver	Original
SRR1405311_Colon_Transverse	-0.0315875260300251	-0.0215996372696541	-0.0213430921109614	-0.0181007397971832	Colon	Original
SRR1405461_Colon_Sigmoid	-0.0315043109695955	-0.0137699686476121	-0.0513025451684567	0.0199468671564661	Colon	Noise
SRR1405921_Colon_Sigmoid	-0.0311880786866116	-0.00351823123805206	-0.0558866164545126	0.034486953048377	Colon	Noise
SRR1406307_Thyroid	-0.0317628405668069	-0.0109567399962348	0.0143000597829023	0.0396466736264449	Thyroid	Noise
SRR1406394_Colon_Sigmoid	-0.0315027069213081	0.00747995959345934	-0.0370357820106008	-0.0135058240953728	Colon	Noise
SRR1406478_Colon_Sigmoid	-0.0314938261678156	-0.00915862795278883	-0.0457489382574388	0.023074955203991	Colon	Noise
SRR1406502_Thyroid	-0.031602314054752	-0.0153305903988599	0.0209295072405862	0.0415921071984951	Thyroid	Noise
SRR1406709_Colon_Sigmoid	-0.0314618459866754	-0.00705285302480056	-0.0480097751969144	0.0258257144076702	Colon	Noise
SRR1407000_Colon_Transverse	-0.0316290394967765	-0.0186025344349331	-0.0202049068162089	-0.0325124557277559	Colon	Original
SRR1407018_Colon_Transverse	-0.0308915293288348	0.0233407833157807	-0.0346298960906952	-0.0315190257384899	Colon	Noise
SRR1407179_Liver	-0.0298561875245089	0.0891082701051747	0.0233930551395461	0.0169334352928944	Liver	Noise
SRR1407273_Thyroid	-0.0316556912565044	-0.0227888626299119	0.0384287268446507	0.00732104914624483	Thyroid	Original
SRR1407693_Colon_Transverse	-0.0312880646165823	0.0154902371376813	-0.0365642690441463	-0.0352120008969409	Colon	Noise
SRR1408512_Liver	-0.0306566404221271	0.0604405975684145	0.036820677350501	-0.0186886245829588	Liver	Original
SRR1408633_Thyroid	-0.0315762417722918	-0.0110098903471254	0.0134327617723904	0.0345977458334223	Thyroid	Noise
SRR1408703_Prostate	-0.0316554411760494	-0.00611970017216058	-0.0144872614912933	0.00206404065530876	Prostate	Noise
SRR1409046_Colon_Transverse	-0.0315885297043363	0.00714994608942729	-0.0473681769860288	-0.0163543954249763	Colon	Noise
SRR1409326_Colon_Sigmoid	-0.0315035779167021	-0.0241369089234277	-0.0204966360317716	-0.0229353501853529	Colon	Original
SRR1409721_Thyroid	-0.0317361662376288	-0.015067165363421	0.0124803187389706	0.0413501079615429	Thyroid	Noise
SRR1409790_Liver	-0.0306003309611286	0.0585010768081768	0.0365885851676169	-0.0250301254682854	Liver	Original
SRR1409875_Thyroid	-0.0318085292237944	-0.01519618483033	0.0107334147486853	0.0377777952011754	Thyroid	Noise
SRR1410404_Colon_Transverse	-0.0310509432276563	0.00523422318793842	0.00310195955585097	-0.0767833991726674	Colon	Original
SRR1410469_Thyroid	-0.0314560313924051	-0.0109721239164477	0.0161039622810145	0.0386690758276032	Thyroid	Noise
SRR1410550_Colon_Sigmoid	-0.0314856551580667	-0.0178691790183794	-0.0256498826288109	-0.00815021961788657	Colon	Original
SRR1410634_Colon_Sigmoid	-0.0314679681264754	-0.0014965578214398	-0.0535753766189827	0.00871689134801983	Colon	Noise
SRR1410699_Colon_Sigmoid	-0.0314827736446889	-0.0244039483408522	-0.0153969805350925	-0.0160118822360153	Colon	Original
SRR1410720_Colon_Sigmoid	-0.0310624933134357	-0.00128867408747173	-0.067784590620152	0.037784285875273	Colon	Noise
SRR1411002_Thyroid	-0.0316785492860312	-0.0226806054349488	0.0375876686022601	-0.000722140741053416	Thyroid	Original
SRR1412969_Liver	-0.0300040140888022	0.0866100081748325	0.00976934145289465	0.0219831268462739	Liver	Noise
SRR1413008_Liver	-0.0307882539538614	0.068021382469638	0.0179602165412505	0.00442466644057483	Liver	Noise
SRR1413032_Thyroid	-0.0313858658583448	-0.0254993360284414	0.0430718339289223	-0.00999145281197304	Thyroid	Original
SRR1413262_Colon_Sigmoid	-0.0315787391050307	-0.00958649018001858	-0.0261746513673963	-0.00759302352073169	Colon	Original
SRR1413851_Thyroid	-0.0313365086049214	-0.0314022966466545	0.0512709896795982	-0.00525606807792478	Thyroid	Original
SRR1414185_Liver	-0.030875225093317	0.0571163488338832	0.0299806926719368	-0.0191150414667894	Liver	Original
SRR1414332_Prostate	-0.0313429127469168	-0.0164965607950943	0.0107895380459277	-0.0238979696369204	Prostate	Original
SRR1414356_Thyroid	-0.0318474568815823	-0.0144090210417035	0.020718189529114	0.028070456703738	Thyroid	Noise
SRR1414471_Thyroid	-0.0315918020514161	-0.00823482609666907	0.0171723223053276	0.0435995969576028	Thyroid	Noise
SRR1414515_Liver	-0.0296203818082955	0.091494126689781	0.0213999872586394	0.0179740839773246	Liver	Noise
SRR1414637_Liver	-0.0297022072326481	0.0874170167339062	0.0137165786327353	0.0259747639611382	Liver	Noise
SRR1414792_Liver	-0.0298383791686391	0.084783386149936	0.0182661783686924	0.0226224753449337	Liver	Noise
SRR1415173_Colon_Transverse	-0.031446748676348	0.0138556815389109	-0.0434215912258491	-0.0235206025856632	Colon	Noise
SRR1415195_Thyroid	-0.031501685059827	-0.0225554243838801	0.0352688790715656	-0.0172843062965616	Thyroid	Original
SRR1415274_Thyroid	-0.0315121295550114	-0.0283606765908699	0.0410452490013039	-0.0100737387224516	Thyroid	Original
SRR1415660_Thyroid	-0.0317795863323554	-0.0179763280383897	0.0106428479504278	0.0343229107370091	Thyroid	Noise
SRR1415854_Colon_Transverse	-0.0311254433489602	0.00875995232402661	-0.00624772709434273	-0.0637484650140321	Colon	Original
SRR1415980_Thyroid	-0.0315775046854799	-0.0283263497246527	0.0413715169185777	-0.00408977695799278	Thyroid	Original
SRR1416455_Colon_Sigmoid	-0.0315001054306773	-0.0188303885744285	-0.0233579998419909	-0.00708773533926052	Colon	Original
SRR1416516_Kidney_Cortex	-0.0306901680867187	-0.00460465771707172	0.0107142885601872	-0.0314951809345102	Kidney	Original
SRR1416636_Prostate	-0.0315996097403114	-0.00941437143794233	-0.0118636122066563	0.00552256488750295	Prostate	Noise
SRR1418262_Colon_Sigmoid	-0.0312700226456634	-0.00599480711536659	-0.0602896348897814	0.0324027904787791	Colon	Noise
SRR1418492_Colon_Transverse	-0.0313450291424181	-0.00447457356340623	-0.0584002723625865	0.0309747711789298	Colon	Noise
SRR1418650_Thyroid	-0.0315017668306805	-0.0299001134374981	0.0434820373779045	-0.0043320271553054	Thyroid	Original
SRR1418688_Thyroid	-0.0315730999087145	-0.0129872080803734	0.0114138676620366	0.0460408002147665	Thyroid	Noise
SRR1419211_Thyroid	-0.031542746595154	-0.00901327439613762	0.0183634897570116	0.0450707571077894	Thyroid	Noise
SRR1419495_Colon_Sigmoid	-0.0315542270602231	-0.0162042296435122	-0.0344469311491332	-0.00151814439890024	Colon	Original
SRR1419593_Thyroid	-0.0316182237582895	-0.00953012438675575	0.0125110486438708	0.0479278938620115	Thyroid	Noise
SRR1419848_Thyroid	-0.0316554295035477	-0.0137461489395609	0.0186958422013153	0.0292289295742128	Thyroid	Noise
SRR1419941_Colon_Sigmoid	-0.0315641550140085	-0.0179577048734186	-0.0166079303558124	-0.0427268753566682	Colon	Original
SRR1420129_Colon_Sigmoid	-0.0315161699850803	-0.0211303253690793	-0.0290734075438542	-0.00621958108788903	Colon	Original
SRR1420391_Colon_Transverse	-0.0315158295389161	-0.0153446130151627	-0.0107417332086551	-0.016047490668162	Colon	Original
SRR1420413_Colon_Transverse	-0.0313900806363013	0.000246164931615257	-0.048498511512648	0.00621945086135002	Colon	Noise
SRR1420538_Colon_Sigmoid	-0.0315602699757979	-0.0157850424122967	-0.0332058117607086	0.00153819110967591	Colon	Original
SRR1420649_Kidney_Cortex	-0.0310852390560685	0.0186259875469345	-0.00755032806603242	0.0265482102918179	Kidney	Noise
SRR1421159_Prostate	-0.0314275420456686	-0.0179439026534172	0.00762476337793159	-0.0350565886027067	Prostate	Original
SRR1421223_Thyroid	-0.0317244125519181	-0.0164664340990311	0.020138985548836	0.0364958909460449	Thyroid	Noise
SRR1430088_Colon_Sigmoid	-0.0315701441282641	-0.010860635800992	-0.0362345188403264	-0.0171763895603187	Colon	Original
SRR1430703_Colon_Sigmoid	-0.0312483595877991	0.0100950129991666	-0.0306844926180815	0.0237468355029357	Colon	Noise
SRR1430839_Colon_Transverse	-0.0316112431009678	-0.0198015389026958	-0.0285160698844205	-0.0105632119531829	Colon	Original
SRR1430928_Prostate	-0.031392424786287	-0.0180497871171486	0.0123832660587025	-0.0302551822432592	Prostate	Original
SRR1431139_Prostate	-0.0314068337821831	-0.0197097833881308	0.0110297483306801	-0.0351188537231055	Prostate	Original
SRR1431248_Liver	-0.0308121752675458	0.0553424694047829	0.0329672672744469	-0.0157498184189572	Liver	Original
SRR1431552_Thyroid	-0.0313602941660509	-0.00185701854419092	0.0053874024432836	0.0202175303077715	Thyroid	Noise
SRR1431991_Thyroid	-0.0314619738590838	-0.0285629079436272	0.0468711095506768	-0.00639293814336277	Thyroid	Original
SRR1432014_Prostate	-0.0315350844122851	-0.00520422954134738	-0.0202374406959319	0.0106586750694633	Prostate	Noise
SRR1432165_Colon_Sigmoid	-0.0313847588596344	-0.0127091402200663	-0.0502022439025967	0.0234584853075822	Colon	Noise
SRR1432231_Colon_Sigmoid	-0.0313466251607076	-0.00460134477790607	-0.058766815885628	0.033526528018181	Colon	Noise
SRR1432650_Kidney_Cortex	-0.0312548627410758	-0.00434984261838249	0.0237890067307434	-0.0388065255924183	Kidney	Original
SRR1432783_Colon_Sigmoid	-0.0312906554344873	-0.00545800348666361	-0.0606961979961147	0.032512329787634	Colon	Noise
SRR1433066_Kidney_Cortex	-0.0313291265464833	0.00861121211151483	-0.00419095514973587	0.0208510497477279	Kidney	Noise
SRR1433311_Thyroid	-0.0315568958782838	-0.0230577810383532	0.0345075338228952	-0.00430837733339175	Thyroid	Original
SRR1433329_Prostate	-0.0314019711139351	-0.00510019621028087	-0.00660277414938308	0.00163026344554279	Prostate	Noise
SRR1433476_Liver	-0.0308451202041008	0.0483866398587233	0.0345828211216824	-0.0290025445809367	Liver	Original
SRR1433708_Colon_Transverse	-0.0314955916839045	-0.0236439124985216	-0.0198661255070791	-0.015698068197682	Colon	Original
SRR1433729_Liver	-0.0302747677098865	0.0790451983184891	0.0100617980745313	0.0166846009066925	Liver	Noise
SRR1433902_Colon_Transverse	-0.0310638339404082	0.00534962095141341	-0.00240802674229765	-0.0734477356375582	Colon	Original
SRR1434182_Thyroid	-0.0313170604135936	-0.0303497162049299	0.0460075973542875	-0.0173393989141059	Thyroid	Original
SRR1434228_Prostate	-0.0315656749777205	-0.0073682316505216	-0.0158750747094573	0.00370308052136544	Prostate	Noise
SRR1434545_Prostate	-0.0312121925392805	-0.00915773674375845	0.00415828317798508	-0.0229162743432189	Prostate	Original
SRR1434631_Colon_Transverse	-0.0315075820759533	-0.00736489809450534	-0.0496586031900817	0.0148507946597508	Colon	Noise
SRR1434689_Thyroid	-0.0313797209493305	-0.0308770277484782	0.0464521773601091	-0.00297748176561411	Thyroid	Original
SRR1434760_Thyroid	-0.0314402099557154	-0.026600323671085	0.0443828544858622	-0.00434953086286469	Thyroid	Original
SRR1434910_Thyroid	-0.0317087695534758	-0.0168429493081567	0.0174131164359222	0.038163265805062	Thyroid	Noise
SRR1435113_Thyroid	-0.0314316325885313	-0.0118235794323443	0.0219732884324932	0.00113789272057799	Thyroid	Noise
SRR1435667_Prostate	-0.0313616884447399	-0.0231940690697016	0.00523977807968447	-0.0261750437541229	Prostate	Original
SRR1435730_Kidney_Cortex	-0.031407252840721	0.0139494469165452	-0.00228966474819584	0.0126977258319406	Kidney	Noise
SRR1436021_Prostate	-0.0314360171654944	-0.0204921965460119	0.00900827527336661	-0.0300253158237499	Prostate	Original
SRR1436042_Thyroid	-0.0316002093627505	-0.0266556181730833	0.0398571670237651	-0.0053460223891119	Thyroid	Original
SRR1436228_Liver	-0.0297905680313301	0.0880903771630308	0.0171363238672026	0.0237790875959077	Liver	Noise
SRR1436280_Colon_Sigmoid	-0.031433748908562	-0.00863159543947275	-0.0147478500109982	-0.0124032326799049	Colon	Original
SRR1436515_Thyroid	-0.031602543897629	-0.00959644858698526	0.011824956235591	0.0457125806236976	Thyroid	Noise
SRR1436583_Colon_Sigmoid	-0.0315161360797394	-0.0213584731813665	-0.0300768728999263	-0.00834197335175172	Colon	Original
SRR1436629_Thyroid	-0.0316322143269608	-0.015160246740326	0.016672267471046	0.0429512386051799	Thyroid	Noise
SRR1437056_Thyroid	-0.0315495065982576	-0.0103982330231448	0.0126746108723807	0.0463276146864479	Thyroid	Noise
SRR1437143_Prostate	-0.0312980894491433	-0.00560986795052799	-0.0437421048208787	0.0302094010772474	Prostate	Noise
SRR1437163_Prostate	-0.0315968036327923	-0.00142665116834099	-0.0216067310147432	0.0123825124891474	Prostate	Noise
SRR1437274_Kidney_Cortex	-0.0292011758824001	0.0424859212804961	-0.0196252446132492	0.0445017454783785	Kidney	Noise
SRR1437514_Colon_Transverse	-0.0309469106349637	0.0239446241034812	-0.030469016413872	-0.0382312844871833	Colon	Noise
SRR1437598_Colon_Sigmoid	-0.031395813408083	-0.00661166388425578	-0.0555630689765643	0.0283358375916983	Colon	Noise
SRR1439697_Colon_Transverse	-0.0315842035438128	0.00948183178901198	-0.0399667134443131	-0.0163461153162675	Colon	Noise
SRR1440467_Liver	-0.0306759093235697	0.0612206045154083	0.0298965670116824	-0.0133843143458025	Liver	Original
SRR1440584_Thyroid	-0.0315485820376347	-0.0290078443781736	0.0419314674361568	0.00567915125533927	Thyroid	Original
SRR1440625_Thyroid	-0.0315147898012782	-0.0253159214798141	0.039951132406446	-0.00700240538853658	Thyroid	Original
SRR1440809_Colon_Sigmoid	-0.0306129634580136	0.00155633796186331	-0.0710940723128571	0.0478273842502229	Colon	Noise
SRR1441178_Prostate	-0.0309547807995123	-0.0132708416633272	0.0149310406001936	-0.0275963445621779	Prostate	Original
SRR1441483_Thyroid	-0.031642637953393	-0.014849396770886	0.0146783633539673	0.0440269545872147	Thyroid	Noise
SRR1441631_Thyroid	-0.0315193238035284	-0.0147855896684135	0.0159922508969173	0.0469737776064642	Thyroid	Noise
SRR1441768_Colon_Transverse	-0.0313467213571096	0.00532240027932621	-0.00694399400900839	-0.0642478935699295	Colon	Original
SRR1441804_Prostate	-0.0314450571128623	-0.0161001052750373	0.0118706239156977	-0.0345411053755885	Prostate	Original
SRR1441913_Colon_Sigmoid	-0.0314555435994648	-0.00775562817129018	-0.0521857842408433	0.0126931803693862	Colon	Noise
SRR1442440_Colon_Sigmoid	-0.0314291129478886	-0.00885976520093752	-0.0560649917812958	0.0276687400580823	Colon	Noise
SRR1442612_Prostate	-0.0314196596310802	-0.0214387134775115	0.0102535627314924	-0.032414487290575	Prostate	Original
SRR1442708_Kidney_Cortex	-0.0312405047119645	0.00192477444976275	0.00906280441174735	-0.00212710552772407	Kidney	Original
SRR1443092_Kidney_Cortex	-0.0310242108165302	0.00482625441766562	0.0215735788800054	-0.0171198492927048	Kidney	Original
SRR1443137_Prostate	-0.0312906042530602	-0.016109348849206	0.0118521563485144	-0.0268563655060414	Prostate	Original
SRR1443399_Colon_Sigmoid	-0.0313879034146737	-0.0107703828906777	-0.049119841943618	0.0247034272039039	Colon	Noise
SRR1443419_Thyroid	-0.0315031480406953	-0.0290936569171916	0.0441702431378799	-0.00270890192150597	Thyroid	Original
SRR1443695_Thyroid	-0.0316775596025316	-0.0117448896591814	0.0105176100129827	0.0462124866725234	Thyroid	Noise
SRR1443776_Liver	-0.0295729838193356	0.0913664653000632	0.00503958833669193	0.032756930146417	Liver	Noise
SRR1443800_Colon_Sigmoid	-0.0312429209634271	-0.00408492248990352	-0.0630028116628233	0.0349503152283096	Colon	Noise
SRR1444043_Colon_Transverse	-0.0313897720463544	-0.0181970575539199	-0.0113792218637381	-0.0423546245102702	Colon	Original
SRR1444083_Liver	-0.0302835825853638	0.0800152012451426	0.0217272407156263	0.00907823288761911	Liver	Noise
SRR1444523_Colon_Transverse	-0.0312688296479033	-0.000106316778936308	-0.00546004147488731	-0.0678156615603253	Colon	Original
SRR1444701_Colon_Sigmoid	-0.0311482607628185	-0.00152181200470764	-0.0644797878648986	0.0373456235315554	Colon	Noise
SRR1444978_Colon_Transverse	-0.031640731079509	-0.00858356659157026	-0.0462222464888338	0.00921926339757797	Colon	Noise
SRR1445218_Liver	-0.0300983989103145	0.0745839141577521	0.00428169447634483	0.0289262770510605	Liver	Noise
SRR1445426_Colon_Sigmoid	-0.0313936327864712	0.00119603644162552	-0.0542727563302208	0.0254061488292566	Colon	Noise
SRR1445765_Thyroid	-0.0317397118765504	-0.0129114445931966	0.0192711075385288	0.0376693832109954	Thyroid	Noise
SRR1445835_Kidney_Cortex	-0.0312735793449514	0.0034688378630956	0.0200708821721058	-0.0226068510480138	Kidney	Original
SRR1446114_Thyroid	-0.0315689523743813	-0.0279109850724096	0.0380710607322949	-0.0116996497736409	Thyroid	Original
SRR1446203_Liver	-0.0296863980936652	0.0891770124769721	0.009208170542363	0.0255555119696031	Liver	Noise
SRR1446265_Colon_Transverse	-0.0312328129727671	0.0179972049466778	-0.0235251358691951	-0.0436628723995673	Colon	Noise
SRR1446606_Thyroid	-0.0313903532516916	-0.0257722289821717	0.0388422182624684	-0.0104917596769044	Thyroid	Original
SRR1446716_Colon_Sigmoid	-0.0312963950380863	-0.0101766962657546	-0.0576184006631052	0.0296111550478452	Colon	Noise
SRR1447325_Thyroid	-0.0314266817170699	-0.00510648679194052	0.00978883695433425	0.00769863788266186	Thyroid	Noise
SRR1447481_Colon_Transverse	-0.0316005469481403	-0.0164459982024312	-0.0317490436684322	-0.00903937015622005	Colon	Original
SRR1447547_Liver	-0.0308555352618954	0.055800217520359	0.0297354748225694	-0.0149478160061197	Liver	Original
SRR1447631_Kidney_Cortex	-0.0311570913473451	0.00768813965474578	0.000924666295819308	0.0189820661733809	Kidney	Noise
SRR1451857_Thyroid	-0.0315278094123357	-0.0308640214747789	0.0426043808222815	-0.00542252554973228	Thyroid	Original
SRR1452222_Colon_Sigmoid	-0.0314910706851891	-0.0256794110565395	-0.0220269628292242	-0.0153391106703048	Colon	Original
SRR1452888_Kidney_Cortex	-0.0311132059534015	0.00710116180465146	0.0268538702730266	-0.0225420114256629	Kidney	Original
SRR1453005_Prostate	-0.0314775051734172	-0.00561320889279439	-0.0292234181804583	0.0250106391681077	Prostate	Noise
SRR1453434_Prostate	-0.0313841462815941	-0.0132507927490449	0.00884224891297393	-0.0252079314966691	Prostate	Original
SRR1453747_Colon_Sigmoid	-0.0311409631522503	-0.00315932224345825	-0.0549758543646625	0.0345278235106307	Colon	Noise
SRR1453787_Thyroid	-0.0314507904336051	-0.00879622325719046	0.0110416380927649	0.0551273501813773	Thyroid	Noise
SRR1454031_Colon_Sigmoid	-0.0313254896502444	0.0144183501325157	-0.042304505251151	-0.0250548842908734	Colon	Noise
SRR1454265_Thyroid	-0.0315200396806656	-0.027515016468444	0.0431267422556516	-0.00142906782204789	Thyroid	Original
SRR1454498_Thyroid	-0.0312998972037163	-0.0265163387662387	0.0406327904925524	-0.00146533285381206	Thyroid	Original
SRR1454821_Colon_Sigmoid	-0.0314322431436115	-0.025725162765271	-0.0170658472399845	-0.0198637790949719	Colon	Original
SRR1455104_Thyroid	-0.0316804827930493	-0.0122488515766424	0.0159320702979923	0.0439695367867567	Thyroid	Noise
SRR1455413_Prostate	-0.0317183961922431	-0.00565980750361896	-0.0120499585626764	0.00191271054524966	Prostate	Noise
SRR1455436_Thyroid	-0.0315635766686308	-0.0271327940242235	0.0393996541003787	-0.00675019267545459	Thyroid	Original
SRR1455653_Liver	-0.0310411686881268	0.0450592125752236	0.0262953677008975	-0.0205888046536368	Liver	Original
SRR1455741_Colon_Sigmoid	-0.0313755312644812	-0.0105346228813295	-0.0560734214439684	0.0296109565163121	Colon	Noise
SRR1455878_Liver	-0.03042921603626	0.0600861169432777	0.0440340539800418	-0.0212750554239322	Liver	Original
SRR1456051_Liver	-0.0300736986076809	0.0822677866108639	0.027162871585213	0.0098501976351882	Liver	Noise
SRR1456093_Colon_Sigmoid	-0.0312181029150975	-0.0100518269399755	-0.0573146873227887	0.030613887997043	Colon	Noise
SRR1456208_Thyroid	-0.0316335063862258	-0.00893181694175665	0.00977361087772289	0.0445922763573327	Thyroid	Noise
SRR1456250_Colon_Sigmoid	-0.0314931902831812	-0.0060535630036614	-0.0386383730335693	0.0217399188342319	Colon	Noise
SRR1456548_Prostate	-0.0314902409631571	0.00337633949662167	-0.025613046374796	0.0159023022632326	Prostate	Noise
SRR1456591_Thyroid	-0.0315736863788713	-0.0267994856759471	0.0353637228304645	-0.00474559524549151	Thyroid	Original
SRR1456611_Prostate	-0.0314464422033284	-0.00534337177774832	-0.0393979092169887	0.0217601387114195	Prostate	Noise
SRR1456711_Kidney_Cortex	-0.0310100021437104	0.0245584816930552	-0.000866365513693523	0.0170522490120956	Kidney	Noise
SRR1456771_Colon_Sigmoid	-0.0313119376096818	-0.00334308617456852	-0.0595150382652302	0.0328663579923471	Colon	Noise
SRR1457080_Colon_Transverse	-0.0312505172233601	0.0063404486572993	-0.00493265307981705	-0.0661615132902682	Colon	Original
SRR1457197_Thyroid	-0.0314411495681046	-0.0328282318705829	0.0428664863816905	-0.00247658459942489	Thyroid	Original
SRR1457336_Colon_Sigmoid	-0.0314842445997634	-0.0254678257471579	-0.0158862672603216	-0.017044150583444	Colon	Original
SRR1457925_Thyroid	-0.0316524248905333	-0.0120256654177369	0.013561452541014	0.042661906453055	Thyroid	Noise
SRR1457972_Thyroid	-0.0316550328432206	-0.0164747396406532	0.0144765050576044	0.0448653629620229	Thyroid	Noise
SRR1458198_Prostate	-0.0312742149917643	-0.0160592249482614	0.017067938807311	-0.038858542403903	Prostate	Original
SRR1458380_Colon_Sigmoid	-0.0313927578530859	-0.0199804706095189	-0.0193280704755916	-0.0130099145570973	Colon	Original
SRR1458506_Thyroid	-0.0316683181112848	-0.0271464723038462	0.0350009443645966	-0.00329888378291045	Thyroid	Original
SRR1458529_Colon_Sigmoid	-0.0313535356947532	-0.0128596661590253	-0.0220927493663111	-0.0126021874086975	Colon	Original
SRR1458574_Colon_Transverse	-0.030962274285653	0.0266351363584461	-0.0283506433329282	-0.0390370997492913	Colon	Noise
SRR1459324_Colon_Sigmoid	-0.0313361687060913	-0.00856815528241905	-0.0578815228165327	0.0295990306922711	Colon	Noise
SRR1459465_Prostate	-0.0311196634384963	-0.00234844813503419	-0.031977315583144	0.0262909401448257	Prostate	Noise
SRR1459697_Thyroid	-0.0316327216552883	-0.0146453454319575	0.00994644982940168	0.0460713852079531	Thyroid	Noise
SRR1460235_Thyroid	-0.0316396053370161	-0.0144996582325362	0.0193701575828495	0.0457075397656341	Thyroid	Noise
SRR1460409_Prostate	-0.031352569063317	-0.0174312895145198	0.0122996186942579	-0.0320369500278148	Prostate	Original
SRR1464353_Thyroid	-0.0316629253806063	-0.0140520647473159	0.0136684781045313	0.0463562585905164	Thyroid	Noise
SRR1464432_Colon_Transverse	-0.0314631770987335	-0.0215676677705089	-0.0122434365497603	-0.0127927405255047	Colon	Original
SRR1464812_Colon_Sigmoid	-0.0315153637154877	-0.0151140538711584	-0.0242725784282571	-0.0116719671143035	Colon	Original
SRR1464897_Colon_Transverse	-0.031098110601518	0.0209244051859558	-0.0294081857477774	-0.0454352496841121	Colon	Noise
SRR1465153_Thyroid	-0.031456595561976	-0.00929185127714202	0.0153964013237221	0.0120443013907117	Thyroid	Noise
SRR1465248_Colon_Sigmoid	-0.0314253962042446	-0.0222028517547387	-0.0212356332019163	-0.00952686270630785	Colon	Original
SRR1465375_Prostate	-0.0314315822729634	-0.0146631461526728	0.000380427793874786	-0.0195666633707463	Prostate	Original
SRR1465480_Prostate	-0.0312645604487456	-0.00214300391833743	-0.0465994796654135	0.0334327407084947	Prostate	Noise
SRR1465871_Kidney_Cortex	-0.0314006231594256	-0.010478467953497	0.0133518795677516	-0.0191232028360282	Kidney	Original
SRR1466091_Colon_Sigmoid	-0.0314665720411121	-0.0187832257049337	-0.0349640215357643	0.00215630334280262	Colon	Original
SRR1466177_Thyroid	-0.0315774201731517	-0.0137018549903646	0.0165373274144193	0.0474080981288623	Thyroid	Noise
SRR1466278_Colon_Transverse	-0.0311134143201484	0.0111143644781014	-0.00258687126929965	-0.0702866505153752	Colon	Original
SRR1466338_Thyroid	-0.0317159428205248	-0.0184314460331692	0.0186074220496657	0.0273727163415773	Thyroid	Noise
SRR1466597_Colon_Transverse	-0.0315053485392838	-0.0170793515321577	-0.012693004028583	-0.0442352925086585	Colon	Original
SRR1466687_Colon_Transverse	-0.0314457150092504	-0.0110543430840449	-0.0509488465151772	0.0279531606923853	Colon	Noise
SRR1466770_Colon_Sigmoid	-0.031442549234639	-0.0257136942945304	-0.020938782490087	-0.0130681050329573	Colon	Original
SRR1467149_Prostate	-0.0314464579466332	-0.0166251337047832	0.0132579622417535	-0.032659833535777	Prostate	Original
SRR1467171_Colon_Transverse	-0.0312606744539171	0.00243992492681401	-0.00127219225391475	-0.06782413375179	Colon	Original
SRR1467194_Colon_Sigmoid	-0.0314365593748463	-0.023702575628917	-0.0256977706032243	-0.00743743067170984	Colon	Original
SRR1467544_Colon_Transverse	-0.0315266412897161	-0.0208067215374445	-0.0210852169146603	-0.0188355587668314	Colon	Original
SRR1467943_Colon_Transverse	-0.0314592731473547	0.0129608703803476	-0.0447337172914148	-0.0248810182178828	Colon	Noise
SRR1468096_Colon_Sigmoid	-0.0314158036447411	-0.0255072022929756	-0.0220283175833565	-0.0160879422949924	Colon	Original
SRR1468118_Prostate	-0.0315790550962364	0.000813193107700023	-0.0179417012001222	0.0020619717894693	Prostate	Noise
SRR1468184_Thyroid	-0.0316691003912718	-0.020085818191105	0.0229766702496193	0.0342494594034833	Thyroid	Noise
SRR1468314_Liver	-0.0303580149875807	0.0761974418881763	0.00911580225752249	0.0218855847424204	Liver	Noise
SRR1468426_Kidney_Cortex	-0.0314329017546626	0.0141617114043716	-0.00771586260963077	0.0106066546694043	Kidney	Noise
SRR1469102_Thyroid	-0.031615874971515	-0.010728383306301	0.0141833670320578	0.0490790408812391	Thyroid	Noise
SRR1469477_Thyroid	-0.0316578925331379	-0.0228826456574686	0.0347386657607933	0.00176489789129022	Thyroid	Original
SRR1469746_Kidney_Cortex	-0.0313599149736856	0.0117005264732585	0.000899697172056299	0.0111450328448346	Kidney	Noise
SRR1469791_Thyroid	-0.0316956479255828	-0.0110645844874143	0.0118437970028038	0.0397541773255066	Thyroid	Noise
